Name,Description,Link,Category,Technology1,Technology2,Technology3,Image
Wildfire Tracker,A Google Maps-Based Javascript web app that tracks U.S. wildfires in near real-time,https://github.com/lukemenard/Wildfire-Tracker,Software,JavaScript,Ruby on Rails,Google Maps,https://i.imgur.com/lx08HFo.jpg
Primary Source,Ruby-on-Rails website housing information on all Democratic Primary Candidates in the upcoming 2020 Presidential Election,https://github.com/lukemenard/YourPrimarySource,Software,Ruby on Rails,Ruby,,https://i.imgur.com/Ok0B0vu.jpg
TreeFind,A CLI-based tree identification dichotomous key,https://github.com/lukemenard/TreeFind,Software,Ruby,Command Line Interface,,https://i.imgur.com/gZ6EJZr.jpg
Conserving Cascadia,A coexistence-centered management plan for land use in the Cascadia Ecoregion,https://drive.google.com/file/d/0Bw_ZPM6_K4yNeDZIN210RmFza2c/view?usp=sharing,Mapping,R,GIS,,https://i.imgur.com/Nz0WBdF.jpg
Slash and Burn,"Tracking fire-related land use change in Kalimantan, Indonesia using vector-based GIS",https://drive.google.com/file/d/0Bw_ZPM6_K4yNWnhSNjFBaXJVQjA/view?usp=sharing,Mapping,GIS,,,https://i.imgur.com/cvBSoWl.jpg
New Canaan Land Trust Property Map,A digital map for New Canaan community members,https://drive.google.com/file/d/0Bw_ZPM6_K4yNdjZIWXVyNFhXQzA/view?usp=sharing,Mapping,GIS,,,https://i.imgur.com/zsRy39l.jpg
Greater Sage-Grouse Site Suitability Assessment,A site suitability assessment for Greater Sage-Grouse habitat conservation in the Intermountain West,https://drive.google.com/file/d/0Bw_ZPM6_K4yNMk1sbUc3Zk8zQkE/view?usp=sharing,Software/Mapping,JavaScript,Google Earth Engine,GIS,https://i.imgur.com/yZf6hND.jpg
Water Column Depth Correction,Identifying grazing halos from a series of depth-corrected satellite images using ENVI,https://drive.google.com/file/d/0Bw_ZPM6_K4yNMk1sbUc3Zk8zQkE/view?usp=sharing,Mapping,Remote Sensing,GIS,,https://i.imgur.com/2SSb4qP.jpg
Land Trust Open Space Analysis,Updating the New Canaan Land Trust annual property map using Python,https://drive.google.com/file/d/0Bw_ZPM6_K4yNRXI5QjhyOFZxS2c/view?usp=sharing,Software/Mapping,Python,GIS,,https://i.imgur.com/2IeWOHU.jpg
Trump Denuded Environmental Policy. Here's the Effect.,The key environmental issues to wath after Trump's second year in office,https://psmag.com/environment/key-environmental-issues-to-watch-in-trumps-third-year,Writing,,,,https://i.imgur.com/6jc9y0D.jpg
Taking the Temperature on the Environment,Evaluating the environmental impacts of Trump's presidency,https://psmag.com/environment/trumps-impact-on-the-environment,Writing,,,,https://i.imgur.com/SgCnN4R.jpg
Ecosystem Financial Modeling,Cash flow and NPV analyses assessing alternate land uses and timber harvest regimes,https://drive.google.com/file/d/17sKMXJRC_Hvd1EVmruYHMiVQGWAW6TyJ/view?usp=sharing,Financial Modeling,Excel,,,https://i.imgur.com/7hXJ0Wi.jpg
Who Owns the West?,A map of western rangeland ownership,https://i.imgur.com/AuFAoFn.jpg
